,G_CP [um],L_CP [um],Ql,Qi_min,Qc,f_res [GHz],
0,,,,,,,
1,17,120,576943.2429,18793674.29,576943.2429,7.115633333,
2,27,120,713517.467,193625460.9,713517.467,7.135471978,
3,22,120,468200.6305,123698052.9,,7.159724042,EX100
4,72,200,672699.749,10763262.88,,7.168288525,EX50
5,22,200,120667.8132,373784930.2,120667.8132,7.06208377,EX200
6,,,,,,,
