,G_CP [um],L_CP [um],Ql,Qi,Qc
1,6,200,7148 ,-3.08443E+11,7147.685736
2,6,200,7152 ,84133326.64,7152.449961
3,1,200,2981 ,-7.79347E+11,2980.531211
4,6,200,7148 ,-3.08925E+11,7147.683554
5,11,200,9924 ,1.76426E+11,9923.545155
6,16,200,12062 ,7732119780,12062.25198
7,21,200,14022 ,1.09571E+11,14022.19732
8,26,200,15471 ,-23067020625,15471.45046
9,31,200,16964 ,32109619032,16964.02817
