,G_CP [um],L_CP [um],Ql,Qi,Qc,
1,22,220,287349,-33364954060,287346.8392,
2,32,220,379161,7.87E+13,379160.9381,
3,22,170,393414,-3.49E+11,393413.0814,
4,17,120,569337,-4.74E+13,569337.0066,
5,27,120,692117,-2.51E+14,692116.9759,
6,22,120,467450,-1.34E+14,467449.7736,EX100
7,72,200,607827,-2.03E+10,607808.6991,EX50
8,22,200,77772,1.42E+10,77772.70244,EX30
9,22,200,83461,-1.13E+14,83460.56099,EX50
10,22,200,120299,4.55E+12,120298.6353,EX200
